Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2020-01-16,5920.98835680885,5994.946330406022,5912.287418738594,5960.142578125,88931500,5947.0908203125,5977.54443359375,5868.78125,5901.84560546875,56.60673011415292,5878.353173828125,52.95771246697946,5981.89453125
2020-01-17,5951.44125,5994.9459375,5916.6375,5981.89453125,38249500,5960.142578125,5947.0908203125,5977.54443359375,5920.98779296875,56.9734655804669,5892.27470703125,54.4613546975633,5947.0908203125
2020-01-20,6047.151602219733,6068.90394611261,5942.740351533925,5947.0908203125,93554500,5981.89453125,5960.142578125,5947.0908203125,5947.09072265625,45.93870383832635,5898.800390625,61.19791629604002,5942.7392578125
2020-01-21,5990.594405569409,5999.2953415252105,5938.388789834599,5942.7392578125,103984500,5947.0908203125,5981.89453125,5960.142578125,5962.75263671875,16.45149516902417,5907.5013671875,61.266606205396926,5951.4404296875
2020-01-22,5964.491834138569,5999.29557934142,5947.089961537144,5951.4404296875,94311500,5942.7392578125,5947.0908203125,5981.89453125,5955.7916015625,15.984874111224887,5915.33212890625,60.1441533335786,5951.4404296875
2020-01-23,5990.5946430407075,5999.29557934142,5942.739493386787,5951.4404296875,87728000,5951.4404296875,5942.7392578125,5947.0908203125,5956.6615234375,15.504113030009638,5929.253564453125,48.637845138152976,5925.337890625
2020-01-24,5934.038827321953,5986.244447503671,5925.337890625,5925.337890625,69653500,5951.4404296875,5951.4404296875,5942.7392578125,5954.92109375,15.504085623735826,5937.954443359375,43.23589308778234,5951.4404296875
2020-01-27,5973.192770439282,6038.449792694627,5929.688088935718,5951.4404296875,39679000,5925.337890625,5951.4404296875,5951.4404296875,5943.609765625,10.83253826353807,5945.350244140625,31.51917623877488,5907.93603515625
2020-01-28,5947.090250411336,5955.791187134688,5877.482756624517,5907.93603515625,82615000,5951.4404296875,5925.337890625,5951.4404296875,5944.4796875,11.34452817995763,5953.616162109375,16.438950137354293,5903.5869140625
2020-01-29,5916.638322126013,5955.792546316553,5890.535505998987,5903.5869140625,43821000,5907.93603515625,5951.4404296875,5925.337890625,5937.51904296875,20.030912661278325,5946.655322265625,19.6121579170964,5864.431640625
2020-01-30,5955.791480723758,5955.791480723758,5855.730703472737,5864.431640625,71990000,5903.5869140625,5907.93603515625,5951.4404296875,5927.94833984375,22.937646024483335,5942.304931640625,23.868086047615762,5638.20751953125
2020-01-31,5916.637520495756,5920.987989260826,5638.20751953125,5638.20751953125,163136500,5864.431640625,5903.5869140625,5907.93603515625,5910.54658203125,31.909752976839993,5932.733837890625,33.26188885192025,5603.40380859375
2020-02-03,5638.207558957686,5729.567403663019,5542.4972454568615,5603.40380859375,149797000,5638.20751953125,5864.431640625,5903.5869140625,5853.1205078125,124.03017928386255,5898.36513671875,95.7276701448874,5742.619140625
2020-02-04,5716.516326349432,5760.021016808712,5673.011635890151,5742.619140625,113316500,5603.40380859375,5638.20751953125,5864.431640625,5783.51318359375,149.99972199930826,5863.996435546875,131.35617319481904,5855.72998046875
2020-02-05,5899.234660858562,5899.234660858562,5786.12249184505,5855.72998046875,123002500,5742.619140625,5603.40380859375,5638.20751953125,5750.4498046875,132.97086902341977,5843.984423828125,133.25714809318785,5864.431640625
2020-02-06,5864.431640625,5899.235389234051,5812.226017711424,5864.431640625,154693500,5855.72998046875,5742.619140625,5603.40380859375,5740.87841796875,120.31198190701396,5834.41337890625,128.0157644623639,5881.83349609375
2020-02-07,5838.328810471755,5899.235370342548,5833.978341909556,5881.83349609375,82609000,5864.431640625,5855.72998046875,5742.619140625,5740.87841796875,120.31198190701396,5825.7125,121.99318562143674,5903.5869140625
2020-02-10,5881.834567289978,5903.5869140625,5768.722364072863,5903.5869140625,66578500,5881.83349609375,5864.431640625,5855.72998046875,5789.60361328125,117.63948033465392,5821.362060546875,118.77902945928852,5899.2353515625
2020-02-11,5903.585820110849,5903.585820110849,5868.78207172405,5899.2353515625,77526500,5903.5869140625,5881.83349609375,5864.431640625,5849.640234375,62.56204033434139,5816.576708984375,113.81645510559186,5916.6376953125
2020-02-12,5916.6376953125,5916.6376953125,5881.833944163603,5916.6376953125,69971500,5899.2353515625,5903.5869140625,5881.83349609375,5880.9634765625,20.955125857977826,5815.706640625,113.07127722518324,5907.93603515625
2020-02-13,5934.038845326307,5934.038845326307,5864.431351539488,5907.93603515625,49737000,5916.6376953125,5899.2353515625,5903.5869140625,5893.14501953125,20.31280268517135,5817.01171875,114.26729222493395,5812.22607421875
2020-02-14,5899.235446587294,5912.286852442576,5807.875605600322,5812.22607421875,147028500,5907.93603515625,5916.6376953125,5899.2353515625,5901.8458984375,12.905709569855086,5821.362158203125,117.06714395343373,5847.0302734375
2020-02-17,5812.2265218098955,5873.133087158203,5812.2265218098955,5847.0302734375,115319000,5812.22607421875,5907.93603515625,5916.6376953125,5887.9244140625,42.80305879087507,5838.764013671875,98.23557081871999,5825.2783203125
2020-02-18,5816.577381820622,5847.030666542196,5803.525974082804,5825.2783203125,98436500,5847.0302734375,5812.22607421875,5907.93603515625,5876.6130859375,45.04357190229981,5863.12666015625,53.32350518359852,5825.2783203125
2020-02-19,5799.175504836865,5881.834420509708,5799.175504836865,5825.2783203125,74594000,5825.2783203125,5847.0302734375,5812.22607421875,5861.8216796875,47.81541656300182,5871.392578125,36.23648623552976,5738.26806640625
2020-02-20,5820.926969561458,5825.277438148573,5712.165254883553,5738.26806640625,136724500,5825.2783203125,5825.2783203125,5847.0302734375,5843.5498046875,38.100428835203445,5868.347412109375,38.88190647461822,5755.67041015625
2020-02-21,5742.619003330498,5794.824630633503,5738.268534388581,5755.67041015625,98261000,5738.26806640625,5825.2783203125,5825.2783203125,5809.6162109375,41.79648468263224,5855.7310546875,56.68607709342841,5677.361328125
2020-02-24,5712.165075730364,5742.618354885058,5664.309922772989,5677.361328125,84910000,5755.67041015625,5738.26806640625,5825.2783203125,5798.305078125,48.09213536373564,5843.11474609375,63.82170019105685,5681.71240234375
2020-02-25,5699.114278001771,5707.815215830781,5664.310526685729,5681.71240234375,86446500,5677.361328125,5755.67041015625,5738.26806640625,5764.3712890625,62.7438238803341,5820.4921875,78.42788310409095,5586.001953125
2020-02-26,5655.6094540985205,5686.062735774435,5586.001953125,5586.001953125,92824500,5681.71240234375,5677.361328125,5755.67041015625,5735.65810546875,60.720137265075145,5798.739892578125,84.12036031218065,5472.88916015625
2020-02-27,5629.506020065332,5633.85648839614,5394.580730201709,5472.88916015625,129254500,5586.001953125,5681.71240234375,5677.361328125,5687.80283203125,66.44976547130283,5765.676318359375,96.67336457453055,5472.88916015625
2020-02-28,5394.580730201709,5472.88916015625,5251.015275285051,5472.88916015625,169946500,5472.88916015625,5586.001953125,5681.71240234375,5634.72705078125,108.6487908659673,5722.171630859375,120.49507569663982,5290.169921875
2020-03-02,5472.889606676604,5472.889606676604,5251.015703703228,5290.169921875,144871500,5472.88916015625,5472.88916015625,5586.001953125,5578.17080078125,103.42799260992332,5688.237939453125,138.71976656025848,5498.9921875
2020-03-03,5394.580943433544,5525.0949985166135,5394.580943433544,5498.9921875,114663500,5290.169921875,5472.88916015625,5472.88916015625,5500.73251953125,146.5534946210292,5632.551904296875,174.93565765825574,5603.40380859375
2020-03-04,5494.642088706449,5655.609434139655,5446.786931956036,5603.40380859375,83025000,5498.9921875,5290.169921875,5472.88916015625,5464.1884765625,107.80037399377095,5599.923291015625,165.15003998283885,5599.0537109375
